Datos,Caracteristica,Observaciones
Tipo de variante,synonymous SNV,447171
Tipo de variante,nonsynonymous SNV,344259
Tipo de variante,unknown,10036
Tipo de variante,stopgain,1901
Tipo de variante,stoploss,371
Tipo de variante,nonframeshift deletion,56
Tipo de variante,nonframeshift insertion,40
Tipo de variante,frameshift deletion,24
Tipo de variante,frameshift insertion,20
